stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
10261,,Delta Sports Hall,,Alexandra Rd,1.29090335842692,103.82047232884216,,,,,,1,,
10269,,Opp Delta Sports Hall,,Alexandra Rd,1.29125331927458,103.82057583280772,,,,,,1,,
10271,,Opp Tanglin View,,Alexandra Rd,1.29115999997607,103.81757666701353,,,,,,1,,
10279,,Tanglin View,,Alexandra Rd,1.29151373164978,103.81757660887743,,,,,,1,,
10281,,SIS Bldg,,Alexandra Rd,1.29153833298318,103.81445166697797,,,,,,1,,
10289,,Opp SIS Bldg,,Alexandra Rd,1.2918699745378,103.81440639448375,,,,,,1,,
10291,,Bef Dawson Rd,,Alexandra Rd,1.29215855273858,103.81065866068086,,,,,,1,,
10299,,Aft Dawson Rd,,Alexandra Rd,1.29233498466278,103.81146486767658,,,,,,1,,
10321,,Aft Margaret Dr,,Tanglin Rd,1.29428332949691,103.81587839882768,,,,,,1,,
10329,,Crescent Girls' Sch,,Tanglin Rd,1.29364671283262,103.81597460107542,,,,,,1,,
10331,,Bef Bt Merah Ctrl,,Henderson Rd,1.28136306628839,103.81834423228645,,,,,,1,,
10339,,Aft Bt Merah Ctrl,,Henderson Rd,1.28115835063292,103.81857250844851,,,,,,1,,
10341,,Opp Blk 116,,Henderson Rd,1.28484639603431,103.82059301467888,,,,,,1,,
10349,,Blk 116,,Henderson Rd,1.284977,103.821011,,,,,,1,,
10351,,Blk 95B,,Henderson Rd,1.28675501760897,103.82204990181914,,,,,,1,,
10359,,Opp Blk 95C,,Henderson Rd,1.28723833324362,103.82259298997768,,,,,,1,,
10361,,Cendex Ctr,,Lower Delta Rd,1.28038092060065,103.82353025808791,,,,,,1,,
10369,,Opp Cendex Ctr,,Lower Delta Rd,1.28037471151153,103.82387343933006,,,,,,1,,
10371,,Blk 129,,Lower Delta Rd,1.28365072319387,103.824502653383,,,,,,1,,
10379,,Blk 25B,,Lower Delta Rd,1.28373603376667,103.82489520929732,,,,,,1,,
10381,,Opp Blk 48,,Lower Delta Rd,1.28906972186602,103.82559411728036,,,,,,1,,
10389,,Blk 48,,Lower Delta Rd,1.28875832991208,103.82573455047122,,,,,,1,,
10391,,Opp Melati Blk 2,,Kg Bahru Rd,1.27627105343758,103.8312563936613,,,,,,1,,
10399,,Melati Blk 2,,Kg Bahru Rd,1.27588166292683,103.83019454205221,,,,,,1,,
10401,,Shriro Hse,,Hoy Fatt Rd,1.28816729863,103.81167850401884,,,,,,1,,
10409,,Blk 50,,Hoy Fatt Rd,1.28788221830638,103.81099317775703,,,,,,1,,
10411,,Opp Blk 53,,Hoy Fatt Rd,1.28912979528004,103.81280840030111,,,,,,1,,
10419,,Blk 52,,Hoy Fatt Rd,1.28842024220748,103.81257549749508,,,,,,1,,
10421,,Blk 63B,,Lengkok Bahru,1.288964,103.814975,,,,,,1,,
10429,,Blk 54,,Lengkok Bahru,1.2892779060127,103.81404805422201,,,,,,1,,
10431,,ENABLING VILLAGE,,Lengkok Bahru,1.287195,103.813984,,,,,,1,,
10439,,OPP ENABLING VILLAGE,,Lengkok Bahru,1.28747956947939,103.81418936580334,,,,,,1,,
10441,,Opp Blk 44,,Lengkok Bahru,1.28656898930199,103.8116061687213,,,,,,1,,
10449,,Blk 44,,Lengkok Bahru,1.28666552495266,103.81195378046979,,,,,,1,,
10451,,Opp Blk 71,,Redhill Rd,1.28762380319765,103.8172559639682,,,,,,1,,
10459,,Blk 72,,Redhill Rd,1.28754723360397,103.81639920301684,,,,,,1,,
10461,,Aft Margaret Dr,,Kay Siang Rd,1.29680597432594,103.81169140516062,,,,,,1,,
10469,,Bef Margaret Dr,,Kay Siang Rd,1.29668400003303,103.81216918970023,,,,,,1,,
10471,,Bef Tanglin Rd,,Kay Siang Rd,1.29679993078344,103.81468220659576,,,,,,1,,
10479,,Aft Tanglin Rd,,Kay Siang Rd,1.29668100002552,103.81547381025995,,,,,,1,,
10481,,Opp Blk 73,,Redhill Cl,1.28784195484767,103.81797160113335,,,,,,1,,
10489,,Blk 73,,Redhill Cl,1.28811638897142,103.81778388900163,,,,,,1,,
10499,,KAMPONG BAHRU TER,,Spooner Rd,1.27585400417691,103.83401000002084,,,,,,1,,
10501,,Blk 104,,Jln Bt Merah,1.28105845355429,103.82528065411316,,,,,,1,,
10519,,Blk 4,,Delta Rd,1.291728,103.826122,,,,,,1,,
10599,,Opp Blk 36,,Jln Rumah Tinggi,1.28883435010664,103.80924997344987,,,,,,1,,
10651,,Blk 161,,Bt Merah Ctrl,1.28329993019059,103.81547665017668,,,,,,1,,
10659,,Blk 1003,,Bt Merah Ctrl,1.28362333298689,103.81472833301791,,,,,,1,,
11009,,Ghim Moh Ter,,Ghim Moh Rd,1.3110673548964,103.78932237623975,,,,,,1,,
11019,,Bef Blk 2,,Jln Bt Merah,1.28679632523156,103.80565677295323,,,,,,1,,
11021,,Aft Queenstown NPC HQ,,Queensway,1.28941805603102,103.80228694398484,,,,,,1,,
11029,,Blk 166,,Queensway,1.29013472201419,103.80202111098815,,,,,,1,,
11031,,Opp Queen's Cl,,Queensway,1.29119666696879,103.80045500000118,,,,,,1,,
11039,,Blk 19,,Queensway,1.29245762862665,103.79998683928974,,,,,,1,,
11041,,Aft C'wealth Dr,,Queensway,1.29624499998226,103.79952333299494,,,,,,1,,
11049,,Opp Blessed Sacrament Ch,,Queensway,1.2954609366563,103.79952549937242,,,,,,1,,
11051,,Opp Queenstown Polyclinic,,Queensway,1.29872166703909,103.8002979755481,,,,,,1,,
11059,,Queenstown Polyclinic,,Queensway,1.29882892782979,103.80097389222824,,,,,,1,,
11061,,Opp Queensway Sec Sch,,Queensway,1.30265777802206,103.80118694402536,,,,,,1,,
11069,,Queensway Sec Sch,,Queensway,1.30236853162324,103.80161762237655,,,,,,1,,
11071,,Blk 97,,Queensway,1.30621305601609,103.80170944396954,,,,,,1,,
11079,,Opp Blk 95,,Queensway,1.305441389003,103.80185250000659,,,,,,1,,
11081,,Viz Holland,,Queensway,1.30851972202313,103.80258027799627,,,,,,1,,
11089,,Opp Holland Hill Lodge,,Queensway,1.30946135492693,103.80334087354639,,,,,,1,,
11091,,Leedon Green,,Farrer Rd,1.31219444050072,103.80367378215983,,,,,,1,,
11099,,Opp Leedon Green,,Farrer Rd,1.31305333300118,103.80437666697586,,,,,,1,,
11101,,Farrer Rd Mkt,,Farrer Rd,1.31614971080385,103.80596012189226,,,,,,1,,
11109,,Spanish Village,,Farrer Rd,1.31552472199926,103.80574305602846,,,,,,1,,
11111,,Farrer Rd Stn Exit B,,Farrer Rd,1.31780157259006,103.80771866952543,,,,,,1,,
11119,,Farrer Rd Stn Exit A,,Farrer Rd,1.31747833490912,103.80785606728587,,,,,,1,,
11131,,Queens Condo,,C'wealth Ave,1.2928849988829,103.80706694417339,,,,,,1,,
11139,,Blk 53A CP,,C'wealth Ave,1.2931986108138,103.80744694841283,,,,,,1,,
11141,,Queenstown Stn Exit A/D,,C'wealth Ave,1.29463705145492,103.80582510668431,,,,,,1,,
11149,,Queenstown Stn Exit B/C,,C'wealth Ave,1.29506407111991,103.80596280094791,,,,,,1,,
11151,,Blk 42,,C'wealth Ave,1.29863585845076,103.80247592925552,,,,,,1,,
11159,,Aft Ch Of Our Saviour,,C'wealth Ave,1.29800440816386,103.80362656855579,,,,,,1,,
11161,,C'Wealth Stn Exit A/D,,C'wealth Ave,1.30213305598263,103.79839083302141,,,,,,1,,
11169,,C'Wealth Stn Exit B/C,,C'wealth Ave,1.30270500001823,103.79838166697326,,,,,,1,,
11171,,Opp Blk 7B,,C'wealth Ave,1.30535666699303,103.79479722196947,,,,,,1,,
11179,,Blk 8,,C'wealth Ave,1.30627521395682,103.79427940117534,,,,,,1,,
11181,,Opp Blk 43,,C'wealth Ave,1.30722333300814,103.79227638896938,,,,,,1,,
11189,,Blk 43,,C'wealth Ave,1.30740138898924,103.79254222202354,,,,,,1,,
11191,,The Star Vista,,C'wealth Ave West,1.30801640815091,103.7883731546267,,,,,,1,,
11199,,Blk 15,,C'wealth Ave West,1.30837970735444,103.78843145303215,,,,,,1,,
11201,,CSC Dempsey Clubhse,,Holland Rd,1.30692642897557,103.81186453577433,,,,,,1,,
11209,,Opp Peirce Rd,,Holland Rd,1.30817280849852,103.81038349817638,,,,,,1,,
11211,,Aft Peirce Rd,,Holland Rd,1.30838779885113,103.80939522851014,,,,,,1,,
11219,,Great Eastern Mansions,,Holland Rd,1.30988506093033,103.80716407830104,,,,,,1,,
11221,,Lien Twrs,,Holland Rd,1.310019,103.805506,,,,,,1,,
11229,,Sommerville Pk,,Holland Rd,1.31060065879064,103.80522542227166,,,,,,1,,
11231,,Aft Hyll on Holland,,Holland Rd,1.31115316310297,103.80119919777994,,,,,,1,,
11239,,Fairlodge,,Holland Rd,1.31152857401616,103.80165517330278,,,,,,1,,
11259,,Opp Blk 21,,Holland Dr,1.31119887945564,103.79274002213417,,,,,,1,,
11261,,Holland Village,,Holland Rd,1.31223168432152,103.79444621838488,,,,,,1,,
11269,,Opp Holland Village,,Holland Rd,1.31256112590195,103.79453796697418,,,,,,1,,
11271,,Aft East Sussex Lane,,Holland Rd,1.31473444398294,103.79008416699845,,,,,,1,,
11279,,Aft Coronation Rd West,,Holland Rd,1.31466878886978,103.79069259768109,,,,,,1,,
11281,,Aft Tan Boon Chong Ave,,Holland Rd,1.31622694399746,103.78852194399074,,,,,,1,,
11289,,Opp Tan Boon Chong Ave,,Holland Rd,1.31618891387774,103.78904342517946,,,,,,1,,
11291,,Cold Storage Jelita,,Holland Rd,1.31792777802094,103.78592333300938,,,,,,1,,
11299,,Opp Cold Storage Jelita,,Holland Rd,1.31826975603165,103.78558843680226,,,,,,1,,
11301,,Hse No. 578,,Sixth Ave,1.31803972093441,103.78790067716272,,,,,,1,,
11309,,Hse No. 589,,Sixth Ave,1.31862443850443,103.78842993526158,,,,,,1,,
11311,,Hse No. 532,,Sixth Ave,1.31989638898836,103.78918694402276,,,,,,1,,
11319,,Opp Hse No. 516,,Sixth Ave,1.3203063798654,103.78959970624805,,,,,,1,,
11321,,Opp Regent Villa,,Sixth Ave,1.32123138902898,103.79010361098513,,,,,,1,,
11329,,Regent Villa,,Sixth Ave,1.32236139685053,103.7909809400838,,,,,,1,,
11331,,Opp Dynasty Gdn II,,Sixth Ave,1.32320918827361,103.79144668575621,,,,,,1,,
11339,,Dynasty Lodge,,Sixth Ave,1.32398638897489,103.79204722198944,,,,,,1,,
11341,,Garlick Ville,,Sixth Ave,1.32551506183496,103.79282790894261,,,,,,1,,
11349,,Opp Garlick Ville,,Sixth Ave,1.325628,103.79304,,,,,,1,,
11351,,Blk 13,,Ghim Moh Rd,1.30934571218561,103.78945112775229,,,,,,1,,
11359,,Opp Blk 13,,Ghim Moh Rd,1.30931022636473,103.78968608347117,,,,,,1,,
11361,,Buona Vista Stn Exit C,,Nth Buona Vista Rd,1.30649698638726,103.79058123542397,,,,,,1,,
11369,,Buona Vista Stn Exit D,,Nth Buona Vista Rd,1.3063259638605,103.79084827741467,,,,,,1,,
11379,,Buona Vista Ter,,Nth Buona Vista Rd,1.30917002463976,103.79236323128613,,,,,,1,,
11381,,Blk 10A,,Holland Dr,1.30841137865065,103.79328294102335,,,,,,1,,
11389,,Buona Vista CC,,Holland Dr,1.30906501014268,103.7929321687807,,,,,,1,,
11401,,Holland V Stn/Blk12,,Holland Ave,1.30906722197973,103.79507444402137,,,,,,1,,
11409,,Blk 9,,Holland Ave,1.3076441670056,103.79432583301961,,,,,,1,,
11419,,Holland V Stn Exit A,,Holland Ave,1.31102981378085,103.79604399202725,,,,,,1,,
11429,,Opp Blk 115B,,C'wealth Dr,1.30454000002017,103.7983633329984,,,,,,1,,
11439,,Blk 92,,C'wealth Dr,1.30606472198412,103.80029777801455,,,,,,1,,
11441,,Blk 58,,C'wealth Dr,1.29780416697573,103.79754055603178,,,,,,1,,
11449,,Blk 37B,,C'wealth Dr,1.29840527801842,103.79760333302292,,,,,,1,,
11451,,Blk 72,,C'wealth Dr,1.30034972200468,103.79707277801477,,,,,,1,,
11459,,Blk 50,,C'wealth Dr,1.30097055597804,103.7968519439962,,,,,,1,,
11469,,Queensway Sec Sch,,Margaret Dr,1.30113503392421,103.80188584326886,,,,,,1,,
11471,,Opp The Fisherman Ch,,Margaret Dr,1.29951892595663,103.80315156606572,,,,,,1,,
11481,,Queenstown Lib,,Margaret Dr,1.29811518922625,103.8060054035445,,,,,,1,,
11489,,Blk 30,,Margaret Dr,1.298817,103.804395,,,,,,1,,
11491,,Opp Queenstown Pr Sch,,Margaret Dr,1.29710202847016,103.8076364994003,,,,,,1,,
11499,,Queenstown Pr Sch,,Margaret Dr,1.29685053610951,103.80788663334461,,,,,,1,,
11511,,Alexandra Hosp,,Alexandra Rd,1.2859468736223,103.80251884462385,,,,,,1,,
11519,,Opp Queensway Shop Ctr,,Alexandra Rd,1.28665742231261,103.80334129425303,,,,,,1,,
11521,,Anchorpoint,,Alexandra Rd,1.2885710102662,103.80543003047167,,,,,,1,,
11529,,Bef IKEA Ind Bldg,,Alexandra Rd,1.28903120647732,103.8060909305284,,,,,,1,,
11531,,Opp Lea Hin Hardware Fty,,Alexandra Rd,1.29108833302538,103.80753083302794,,,,,,1,,
11539,,Lea Hin Hardware Fty,,Alexandra Rd,1.29117049549107,103.80786180498694,,,,,,1,,
11541,,Opp Queens,,Stirling Rd,1.29235984013148,103.80578500139798,,,,,,1,,
11551,,Tiong Ghee Tp,,Stirling Rd,1.29126703051517,103.8040959835246,,,,,,1,,
11561,,Blk 166,,Stirling Rd,1.29107396045212,103.80247592924283,,,,,,1,,
11579,,Blk 158,,Mei Ling St,1.29256489056942,103.80303321252237,,,,,,1,,
11589,,Blk 157,,Mei Ling St,1.292991881006,103.80400524995773,,,,,,1,,
11599,,Blk 153,,Mei Ling St,1.29420805600708,103.80314888900556,,,,,,1,,
11609,,Blk 163,,Mei Chin Rd,1.29188972202709,103.80212194401808,,,,,,1,,
12021,,Bef Moonbeam Wk,,Holland Rd,1.31907638897016,103.78243055601493,,,,,,1,,
12029,,Opp Moonbeam Wk,,Holland Rd,1.31958369390988,103.7824392109149,,,,,,1,,
12031,,Pandan Valley Condo,,Ulu Pandan Rd,1.3208008510991,103.7796285552172,,,,,,1,,
12039,,Opp Pandan Valley Condo,,Ulu Pandan Rd,1.32104526183447,103.78018998386835,,,,,,1,,
12041,,Aft Pandan Valley,,Ulu Pandan Rd,1.32049172685895,103.77653442120544,,,,,,1,,
12049,,Opp Pandan Valley,,Ulu Pandan Rd,1.32091131971837,103.77655888991401,,,,,,1,,
12051,,Pine Gr Condo,,Ulu Pandan Rd,1.3204289505949,103.7750613105408,,,,,,1,,
12059,,Opp Pine Gr Condo,,Ulu Pandan Rd,1.32072731097778,103.77515897833835,,,,,,1,,
12061,,Blk 109,,Clementi Rd,1.32178500189496,103.77087339859139,,,,,,1,,
12069,,Opp Blk 109A,,Clementi Rd,1.321433056,103.7710419,,,,,,1,,
12071,,Blk 116,,Clementi Rd,1.32402249998323,103.77219388896603,,,,,,1,,
12079,,Opp Blk 116,,Clementi Rd,1.32383187575187,103.77263094375739,,,,,,1,,
12081,,Maju Camp,,Clementi Rd,1.326468056,103.77543,,,,,,1,,
12089,,Opp Maju Camp,,Clementi Rd,1.326261111,103.7757089,,,,,,1,,
12091,,SIM HQ,,Clementi Rd,1.32918315486756,103.7771471166854,,,,,,1,,
12099,,Opp SIM HQ,,Clementi Rd,1.327838056,103.7767036,,,,,,1,,
12101,,Ngee Ann Poly,,Clementi Rd,1.33243896358504,103.77768506316727,,,,,,1,,
12109,,Opp Ngee Ann Poly,,Clementi Rd,1.330819444,103.7780086,,,,,,1,,
12111,,Bef Clementi Rd,,Ulu Pandan Rd,1.3191179107649,103.77222980786665,,,,,,1,,
12119,,Police KINS Trg Camp,,Ulu Pandan Rd,1.31964598192789,103.77279266281438,,,,,,1,,
12121,,Blk 7,,Ghim Moh Rd,1.31164833301814,103.7871516670319,,,,,,1,,
12129,,Blk 3,,Ghim Moh Rd,1.31182111096862,103.78732611099163,,,,,,1,,
12131,,Aft Grove Ave,,Mt Sinai Rd,1.3141594439742,103.785061666981,,,,,,1,,
12139,,Aft Mt Sinai Lane,,Mt Sinai Rd,1.31453185933289,103.78504157068625,,,,,,1,,
12141,,Opp Henry Pk,,Mt Sinai Rd,1.31574389841394,103.78239154819083,,,,,,1,,
12149,,Henry Pk,,Mt Sinai Rd,1.31576900455367,103.78266099158458,,,,,,1,,
12151,,Bef Moonbeam Terr,,Moonbeam Walk,1.31865064467378,103.78127574919664,,,,,,1,,
12169,,Pandan Valley,,,1.31916549240365,103.77724170687915,,,,,,1,,
12179,,Montview,,Mt Sinai Rise,1.31679504687757,103.7769949436126,,,,,,1,,
12189,,Bef Mt Sinai Dr,,Mt Sinai Rise,1.31642693680141,103.78022402243116,,,,,,1,,
12199,,Opp Village Twr,,Mt Sinai Rise,1.31547998901343,103.77820622498255,,,,,,1,,
12201,,Logishub @ Clementi,,Clementi Ave 6,1.32670826856501,103.76399509585458,,,,,,1,,
12209,,Opp Logishub @ Clementi,,Clementi Ave 6,1.32653202760922,103.76429968220569,,,,,,1,,
12211,,Bef Mt Sinai Wk,,Mt Sinai Dr,1.31721336095462,103.78070712088581,,,,,,1,,
13011,,NAPIER STN EXIT 2,,Napier Rd,1.306504,103.81932,,,,,,1,,
13019,,NAPIER STN EXIT 1,,Napier Rd,1.3067380217198,103.82013079894885,,,,,,1,,
13021,,Aft Min Of Foreign Affairs,,Holland Rd,1.30633972996805,103.81430670816292,,,,,,1,,
13029,,Bef Tyersall Ave,,Holland Rd,1.30671783282361,103.8145185880206,,,,,,1,,
13031,,Opp Chatsworth Rd,,Tanglin Rd,1.29912972200223,103.81707388901162,,,,,,1,,
13039,,Bef Chatsworth Rd,,Tanglin Rd,1.29981572699945,103.81744265557978,,,,,,1,,
13041,,Aft Camp Rd,,Tanglin Rd,1.30242834318416,103.81967634723284,,,,,,1,,
13049,,Bef Rochalie Dr,,Tanglin Rd,1.30261671321463,103.82045069624506,,,,,,1,,
13051,,Opp Valley Pt,,River Valley Rd,1.29334305906356,103.8263656209055,,,,,,1,,
13059,,Valley Pt,,River Valley Rd,1.29328273601932,103.82663492676832,,,,,,1,,
13062,,STELLAR RV,,River Valley Rd,1.29476674399435,103.82853268161283,,,,,,1,,
13063,,RV SUITES,,River Valley Rd,1.29534692836828,103.82964309110659,,,,,,1,,
13069,,RV RESIDENCES,,River Valley Rd,1.29488000002792,103.82880805602646,,,,,,1,,
13071,,Riva Lodge,,River Valley Rd,1.29636199316259,103.8322512944371,,,,,,1,,
13079,,GREAT WORLD STN EXIT 4,,River Valley Rd,1.29612213279141,103.83229211134126,,,,,,1,,
13081,,St. Thomas Wk,,River Valley Rd,1.2959113890106,103.83624277798825,,,,,,1,,
13089,,Opp St. Thomas Wk,,River Valley Rd,1.29575111096804,103.83604111103381,,,,,,1,,
13091,,AFT KIM YAM RD,,River Valley Rd,1.29593138900491,103.83937805601917,,,,,,1,,
13099,,BEF KIM YAM RD,,River Valley Rd,1.29578024244395,103.83961272081199,,,,,,1,,
13101,,Opp Mohd Sultan Rd,,River Valley Rd,1.29414162678811,103.84231209757696,,,,,,1,,
13109,,UE Sq/Bef Mohd Sultan Rd,,River Valley Rd,1.29350944398488,103.84272416702719,,,,,,1,,
13119,,Opp Great World City,,Kim Seng Rd,1.293615,103.832759,,,,,,1,,
13121,,Opp Great World City,,Zion Rd,1.29409221679274,103.8308377640795,,,,,,1,,
13139,,The Trillium,,Kim Seng Rd,1.2950426189642,103.83205533028763,,,,,,1,,
13141,,Aft Zion Full Gospel Ch,,Hoot Kiam Rd,1.29763682834545,103.82997986347917,,,,,,1,,
13159,,Bef Zion Full Gospel Ch,,Irwell Bank Rd,1.29796011528522,103.83053183555204,,,,,,1,,
13169,,Grange 80 Condo,,Grange Rd,1.29910305180416,103.82839289158527,,,,,,1,,
13171,,Gramercy Pk,,Grange Rd,1.29906809120339,103.82650703485064,,,,,,1,,
13179,,Cliveden At Grange,,Grange Rd,1.29925749997453,103.82665250000115,,,,,,1,,
13181,,Aft One Tree Hill,,Grange Rd,1.30023223661153,103.82403473005562,,,,,,1,,
13189,,Bef One Tree Hill,,Grange Rd,1.30038166697497,103.82414749997376,,,,,,1,,
13191,,OPP ORCHARD STN EXIT 12,,Paterson Rd,1.302461,103.8297819,,,,,,1,,
13199,,AFT ORCHARD STN EXIT 12,,Paterson Rd,1.302127,103.829875,,,,,,1,,
13201,,British High Commission,,Tanglin Rd,1.30453622259471,103.82209559895128,,,,,,1,,
13209,,Opp British High Comsn,,Tanglin Rd,1.3040310710651,103.82205605505206,,,,,,1,,
14009,,HarbourFront Int,,Seah Im Rd,1.26703502614245,103.81901469907409,,,,,,1,,
14011,,Bef Mt Faber Lodge,,Kg Bahru Rd,1.26795444401606,103.8255261109799,,,,,,1,,
14019,,Opp Mt Faber Lodge,,Kg Bahru Rd,1.2684889249437,103.82571717446542,,,,,,1,,
14021,,The Pearl @ Mt Faber,,Lower Delta Rd,1.27132972198996,103.82478361101728,,,,,,1,,
14029,,Blk 105,,Lower Delta Rd,1.27247333301883,103.82418777803016,,,,,,1,,
14031,,St. Theresa's Convent,,Lower Delta Rd,1.27624277802151,103.82306027800865,,,,,,1,,
14039,,Opp St. Theresa's Convent,,Lower Delta Rd,1.27663637861466,103.82345826768822,,,,,,1,,
14041,,Blk 54,,Henderson Rd,1.2732727805917,103.81247079301698,,,,,,1,,
14049,,Opp Blk 55,,Henderson Rd,1.27324166755337,103.81304231999674,,,,,,1,,
14051,,Aft Telok Blangah Hts,,Henderson Rd,1.275847,103.815157,,,,,,1,,
14059,,Bef Telok Blangah Hts,,Henderson Rd,1.276025,103.815613,,,,,,1,,
14061,,Opp Former Railway Stn,,Keppel Rd,1.27231269789239,103.83862035734883,,,,,,1,,
14069,,Former Railway Stn,,Keppel Rd,1.272538056,103.8364069,,,,,,1,,
14071,,Keppel Workshop,,Keppel Rd,1.27220342411953,103.8339025862589,,,,,,1,,
14081,,Tg Pagar DP Blk F5,,Keppel Rd,1.270896111,103.8308919,,,,,,1,,
14089,,Opp Tg Pagar DP Blk F5,,Keppel Rd,1.27046005041763,103.829792773326,,,,,,1,,
14101,,Opp Keppel DP Blk 517,,Keppel Rd,1.26837500002503,103.82825805600972,,,,,,1,,
14109,,Keppel DP Blk 517,,Keppel Rd,1.26804601553507,103.82722490505579,,,,,,1,,
14119,,Opp VivoCity,,Telok Blangah Rd,1.26592360897281,103.8222827803663,,,,,,1,,
14121,,Opp HarbourFront Int,,Telok Blangah Rd,1.26591350024271,103.81925660621779,,,,,,1,,
14129,,Harbourfront Stn Exit A,,Telok Blangah Rd,1.26607869101924,103.81977877391114,,,,,,1,,
14131,,Caribbean at Keppel Bay,,Telok Blangah Rd,1.26740130257465,103.81675441150337,,,,,,1,,
14139,,Bef Seah Im Rd,,Telok Blangah Rd,1.2686352773503,103.81546952380809,,,,,,1,,
14141,,HarbourFront Stn/Vivocity,,Telok Blangah Rd,1.26552421466644,103.82211326846237,,,,,,1,,
14151,,Opp Chr Community Chapel,,Telok Blangah Rd,1.26964765905364,103.8129359412343,,,,,,1,,
14159,,Bef Chr Community Chapel,,Telok Blangah Rd,1.26994046445496,103.81315419081787,,,,,,1,,
14161,,Telok Blangah Stn,,Telok Blangah Rd,1.27075866533548,103.81009913005327,,,,,,1,,
14169,,Opp Telok Blangah Stn,,Telok Blangah Rd,1.27118550385957,103.80941810434497,,,,,,1,,
14171,,Opp Yeo's Bldg,,Telok Blangah Rd,1.27145959833005,103.80654857059398,,,,,,1,,
14179,,Yeo's Bldg,,Telok Blangah Rd,1.27188454577735,103.80630000533797,,,,,,1,,
14189,,Aft Alexandra Rd,,Telok Blangah Rd,1.27269303340787,103.80398363214624,,,,,,1,,
14191,,Blk 105 CP,,Depot Rd,1.28121833300943,103.81211444400743,,,,,,1,,
14199,,Blk 118,,Depot Rd,1.28131676735406,103.81275056370772,,,,,,1,,
14201,,Blk 110,,Depot Rd,1.28167307267242,103.80914683892263,,,,,,1,,
14209,,Aft Hewlett Packard,,Depot Rd,1.28176397706369,103.80958869712056,,,,,,1,,
14211,,ISS Intl Sch,,Depot Rd,1.28161168409316,103.80521877469815,,,,,,1,,
14219,,Opp Blk 114,,Depot Rd,1.28218647936578,103.80684961252827,,,,,,1,,
14221,,Opp St. Teresa's Ch,,Kg Bahru Rd,1.27359332247784,103.82893371728431,,,,,,1,,
14229,,St. Teresa's Ch,,Kg Bahru Rd,1.27370670186653,103.82857888915174,,,,,,1,,
14231,,Keppel DP Blk 519,,Kg Bahru Rd,1.27100999999332,103.82667222202473,,,,,,1,,
14239,,Opp Keppel DP Blk 519,,Kg Bahru Rd,1.27178138152481,103.8271423936315,,,,,,1,,
14241,,Opp Blk 1,,Henderson Rd,1.27914353103301,103.8168725087535,,,,,,1,,
14249,,Blk 1,,Henderson Rd,1.279267,103.8173,,,,,,1,,
14259,,Blk 11,,Telok Blangah Cres,1.27784501068205,103.81865821941,,,,,,1,,
14269,,Blk 10,,Telok Blangah Cres,1.27758480623244,103.81999451121168,,,,,,1,,
14271,,Al-Amin Mque,,Telok Blangah Way,1.27568194286532,103.81914854048932,,,,,,1,,
14279,,Blk 25,,Telok Blangah Way,1.27591552267791,103.81920892602811,,,,,,1,,
14281,,Safra Mt Faber,,Telok Blangah Way,1.27699671573899,103.81804377490617,,,,,,1,,
14291,,Blk 27,,Telok Blangah Way,1.27468440821038,103.82132649422054,,,,,,1,,
14299,,Opp Blk 27,,Telok Blangah Way,1.27488820445716,103.82127132943862,,,,,,1,,
14309,,Blk 41,,Telok Blangah Rise,1.27128899958763,103.82302593897191,,,,,,1,,
14319,,Blk 28,,Telok Blangah Rise,1.273483,103.820637,,,,,,1,,
14329,,Blk 67,,Telok Blangah St 32,1.274547,103.809425,,,,,,1,,
14331,,Opp Blk 70B,,Telok Blangah Hts,1.27694611110347,103.8110680555484,,,,,,1,,
14339,,Blk 70A,,Telok Blangah Hts,1.276660654539,103.81124504785828,,,,,,1,,
14341,,Opp Blk 59,,Telok Blangah Hts,1.2759338888633,103.81347388887318,,,,,,1,,
14349,,Blk 59,,Telok Blangah Hts,1.27579029839825,103.81339813671549,,,,,,1,,
14351,,Aft Blk 48,,Telok Blangah Dr,1.27275000000424,103.81036111111034,,,,,,1,,
14359,,Blk 50,,Telok Blangah Dr,1.27289055599998,103.81035027797056,,,,,,1,,
14369,,The Interlace,,Depot Rd,1.28153635758335,103.80365927155157,,,,,,1,,
14379,,Blk 40,,Lower Delta Rd,1.27243833303297,103.82379361102515,,,,,,1,,
